"EVENTNAME","S","biomass","date","lat","long","year","numtotal","location","region","tempS","tempB","salS","salB","PINK.SHRIMP","NORTHERN.BROWN.SHRIMP","WHITE.SHRIMP"
"2013521",35,296.843,"10/23/2013","34.191",-77.796,"2013",671,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",21.48,21.48,35.398,35.395,0,0.022,0.39
"2013523",31,312.931,"10/23/2013","34.104",-77.854,"2013",4092,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",21.71,21.68,35.411,35.505,0,0,4.107
"2013525",22,146.74,"10/23/2013","33.981",-77.902,"2013",1296,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",21.49,21.5,35.276,35.443,0,0,0
"2013527",21,16.932,"10/23/2013","33.915",-77.91,"2013",135,"BAY BEACH; KURE BEACH","ONSLOW BAY",21.39,21.4,35.257,35.288,0,0.026,0
"2013529",11,13.688,"10/23/2013","33.869",-77.926,"2013",77,"BAY BEACH; KURE BEACH","ONSLOW BAY",21.46,21.45,35.552,35.551,0,0,0
"2013531",8,5.592,"10/23/2013","33.748",-77.909,"2013",31,"BAY BEACH; KURE BEACH","ONSLOW BAY",21.74,21.73,35.298,35.304,0,0,0
"2013533",7,6.672,"10/23/2013","33.725",-77.903,"2013",42,"BAY BEACH; KURE BEACH","ONSLOW BAY",21.75,21.75,35.354,35.353,0,0,0
"2013535",22,56.209,"10/24/2013","33.083",-79.25,"2013",363,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",20.31,21.07,33.109,34.557,0,0.068,0
"2013537",21,98.706,"10/24/2013","32.904",-79.513,"2013",318,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",20.97,20.99,34.45,34.443,0,0,0
"2013539",29,29.885,"10/24/2013","32.842",-79.652,"2013",1266,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.38,21.19,34.48,34.538,0,0.065,1.546
"2013541",24,21.256,"10/24/2013","32.802",-79.653,"2013",167,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.85,21.54,34.861,34.904,0,0,0.03
"2013543",26,94.613,"10/24/2013","32.795",-79.681,"2013",408,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.72,21.34,34.608,34.646,0,0,0
"2013545",26,41.722,"10/28/2013","32.708",-79.79,"2013",878,"FOLLY BEACH","SOUTH CAROLINA",19.85,20.56,29.547,34.16,0,0,0
"2013547",16,36.689,"10/28/2013","32.681",-79.807,"2013",320,"FOLLY BEACH","SOUTH CAROLINA",20.22,20.79,31.647,34.796,0,0,0
"2013549",16,34.852,"10/28/2013","32.632",-79.885,"2013",223,"FOLLY BEACH","SOUTH CAROLINA",20.2,19.93,33.915,34.011,0,0,0
"2013551",22,344.866,"10/28/2013","32.598",-79.955,"2013",705,"FOLLY BEACH","SOUTH CAROLINA",19.97,19.29,33.711,33.629,0,0.036,1.401
"2013553",14,39.166,"10/29/2013","31.469",-81.082,"2013",184,"ST. CATHERINES ISLAND","GEORGIA",20.89,21.25,32.892,33.266,0,0,0
"2013555",17,58.044,"10/29/2013","31.341",-81.196,"2013",484,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",21.12,21.56,32.692,33.344,0,0,0
"2013557",22,167.638,"10/29/2013","31.186",-81.261,"2013",1199,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",21.22,21.64,31.46,32.743,0,0,2.463
"2013559",19,69.59,"10/29/2013","31.055",-81.296,"2013",439,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",21.84,21.77,33.081,33.083,0,0,0.031
"2013561",14,10.432,"10/29/2013","30.898",-81.318,"2013",426,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",22.3,22.28,33.308,33.308,0,0,0
"2013563",17,66.939,"10/29/2013","30.764",-81.414,"2013",1352,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",22.25,22.01,32.421,32.487,0,0,6.745
"2013565",13,59.283,"10/30/2013","30.455",-81.388,"2013",980,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",22.35,22.36,32.926,32.93,0,0,0
"2013567",24,183.124,"10/30/2013","30.293",-81.383,"2013",2056,"USINA BEACH; JACKSONVILLE","FLORIDA",22.94,23.07,30.369,31.925,0,0,2.313
"2013569",21,101.811,"10/30/2013","29.837",-81.253,"2013",6141,"PALM COAST; ST. AUGUSTINE","FLORIDA",23.57,23.47,32.777,33.017,0,0,33.31
"2013571",14,114.118,"10/30/2013","29.678",-81.209,"2013",3856,"PALM COAST; ST. AUGUSTINE","FLORIDA",23.5,23.56,32.554,32.654,0,0,0
"2013573",10,19.05,"10/30/2013","29.649",-81.197,"2013",411,"PALM COAST; ST. AUGUSTINE","FLORIDA",23.78,23.78,32.736,32.74,0,0,0
"2013575",11,2.438,"10/31/2013","30.784",-81.337,"2013",78,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",22.24,22.25,33.27,33.31,0,0,0
"2013577",18,182.464,"10/31/2013","30.932",-81.308,"2013",521,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",21.82,21.68,32.283,32.876,0,0,0.204
"2013579",23,150.35,"10/31/2013","31.295",-81.202,"2013",1896,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",21.71,21.91,31.79,33.751,0,0.148,9.211
"2013581",18,41.315,"10/31/2013","31.379",-81.161,"2013",100,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",22,21.66,32.999,33.409,0,0,0
"2013583",27,94.26,"11/7/2013","33.784",-77.979,"2013",1314,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",19.44,19.44,35.61,35.606,0,0.015,0.016
"2013585",20,187.641,"11/7/2013","33.814",-77.988,"2013",3672,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",19.28,19.19,35.509,35.496,0,0.485,19.162
"2013587",21,28.346,"11/7/2013","33.901",-78.201,"2013",282,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",18.86,18.82,35.034,35.212,0,0,0
"2013589",22,26.062,"11/7/2013","33.893",-78.293,"2013",450,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",18.81,18.8,34.836,35.257,0,0,0
"2014001",21,65.603,"4/10/2014","29.286",-81.029,"2014",854,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",19.2,19.09,35.099,35.236,0,0,0
"2014003",30,202.201,"4/10/2014","29.12",-80.94,"2014",2387,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",19.92,19.47,35.11,35.349,0.018,0.009,0
"2014005",33,472.074,"4/10/2014","29.022",-80.876,"2014",2836,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",20.45,20.12,35.31,35.389,0.021,0.006,0.219
"2014007",11,223.948,"4/10/2014","28.934",-80.821,"2014",5840,"ELDORA BEACH","FLORIDA",21.03,20.46,35.528,35.347,0,0,0
"2014009",21,216.624,"4/10/2014","28.865",-80.773,"2014",4779,"ELDORA BEACH","FLORIDA",21.47,21.03,35.792,35.592,0.046,0,0.043
"2014011",22,206.94,"4/10/2014","28.819",-80.745,"2014",3506,"ELDORA BEACH","FLORIDA",21.7,21.4,35.765,35.671,0,0,0.027
"2014013",14,397.499,"4/10/2014","28.757",-80.704,"2014",9963,"ELDORA BEACH","FLORIDA",21.58,21.48,35.713,35.71,0,0,0
"2014015",24,122.505,"4/11/2014","28.973",-80.848,"2014",2521,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",20.51,20.22,35.319,35.403,0,0.028,0
"2014017",27,142.517,"4/11/2014","29.128",-80.946,"2014",1793,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",20.44,19.54,35.211,35.3,0.041,0.012,0
"2014019",28,112.467,"4/11/2014","29.39",-81.078,"2014",1266,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",20.66,19.52,35.214,35.117,0,0.009,0.015
"2014021",28,409.328,"4/11/2014","29.444",-81.103,"2014",4001,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",20.8,20.1,35.18,35.002,0,0,0
"2014023",28,493.87,"4/11/2014","29.509",-81.135,"2014",3824,"DAYTONA; ORMOND-BY-THE-SEA; FLAGLER BEACH","FLORIDA",20.81,19.04,35.107,35.019,0,0,0
"2014025",29,310.034,"4/11/2014","29.558",-81.159,"2014",2751,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.64,19.16,35.052,34.776,0,0,0
"2014027",25,541.572,"4/11/2014","29.597",-81.175,"2014",2393,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.62,20.32,35.007,34.958,0,0,0
"2014029",29,82.983,"4/12/2014","29.631",-81.19,"2014",909,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.34,18.33,34.977,34.907,0.008,0,0
"2014031",25,44.6,"4/12/2014","29.679",-81.209,"2014",890,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.48,18.22,34.943,34.853,0.038,0.011,0
"2014033",27,94.208,"4/12/2014","29.762",-81.242,"2014",2037,"PALM COAST; ST. AUGUSTINE","FLORIDA",20.65,17.99,34.75,34.76,0.032,0,0.036
"2014035",23,73.588,"4/12/2014","29.96",-81.297,"2014",1802,"USINA BEACH; JACKSONVILLE","FLORIDA",21.18,18.1,34.129,34.462,0.052,0.019,0.292
"2014037",29,86.535,"4/12/2014","30.135",-81.342,"2014",3041,"USINA BEACH; JACKSONVILLE","FLORIDA",21.61,17.45,34.039,34.249,0,0,0.513
"2014039",26,260.348,"4/12/2014","30.235",-81.369,"2014",7320,"USINA BEACH; JACKSONVILLE","FLORIDA",21.73,17.1,33.282,34.092,0.055,0,6.931
"2014041",25,112.401,"4/12/2014","30.276",-81.38,"2014",3159,"USINA BEACH; JACKSONVILLE","FLORIDA",21.72,19.79,33.182,33.337,0,0,3.694
"2014043",25,228.654,"4/13/2014","30.624",-81.407,"2014",2414,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",20.68,17.25,32.773,33.796,0,0,0.195
"2014045",26,71.852,"4/13/2014","30.664",-81.393,"2014",860,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",21.02,17.28,32.72,33.803,0.012,0,0.81
"2014047",19,58.396,"4/13/2014","30.752",-81.421,"2014",1219,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",20.66,17.13,32.547,33.556,0.015,0,0.702
"2014049",24,26.999,"4/13/2014","30.775",-81.403,"2014",754,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",20.48,17.62,32.396,33.286,0,0,0.101
"2014051",11,2.5,"4/13/2014","30.785",-81.337,"2014",152,"NORTH OF JACKSONVILLE; FERNANDINA; CUMBERLAND ISLAND","GEORGIA",20.93,17.14,31.998,33.666,0,0,0
"2014053",21,87.217,"4/13/2014","30.844",-81.377,"2014",688,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",22.11,17.95,32.042,33.018,0,0,0.147
"2014055",15,19.677,"4/13/2014","30.925",-81.32,"2014",143,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",21.4,17.87,32.083,33.044,0,0,0
"2014057",13,40.262,"4/13/2014","30.932",-81.309,"2014",166,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",21.33,17.75,32.322,33.165,0,0,0
"2014059",17,89.045,"4/13/2014","31.025",-81.329,"2014",249,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",21.06,18.03,30.914,32.575,0,0,0
"2014061",13,42.515,"4/14/2014","31.041",-81.303,"2014",297,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",19.79,17.87,30.586,32.592,0,0,0
"2014063",17,22.96,"4/14/2014","31.142",-81.301,"2014",262,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",20.86,18.11,30.524,32.06,0,0,0
"2014065",21,22.104,"4/14/2014","31.177",-81.281,"2014",503,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",20.56,18.32,30.381,32.136,0,0,0.509
"2014067",14,17.394,"4/14/2014","31.216",-81.238,"2014",126,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",21.63,17.91,29.782,32.356,0,0,0.053
"2014069",12,57.536,"4/14/2014","31.249",-81.208,"2014",69,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",22.44,17.61,26.839,32.388,0,0,0
"2014071",23,42.199,"4/14/2014","31.294",-81.201,"2014",560,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",19.87,17.47,26.872,32.272,0,0,0.087
"2014073",16,11.93,"4/14/2014","31.328",-81.196,"2014",191,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",19.59,17.23,28.923,32.644,0,0,0.117
"2014075",12,23.719,"4/14/2014","31.456",-81.093,"2014",144,"ST. CATHERINES ISLAND","GEORGIA",21.16,16.97,30.179,32.925,0,0,0
"2014077",7,2.227,"4/14/2014","31.522",-81.078,"2014",65,"ST. CATHERINES ISLAND","GEORGIA",20.7,17.35,31.494,32.932,0,0,0
"2014079",13,13.655,"4/14/2014","31.652",-81.035,"2014",162,"ST. CATHERINES ISLAND","GEORGIA",21.18,17.59,31.627,33.558,0,0,0
"2014081",21,78.715,"4/22/2014","33.13",-79.165,"2014",1405,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",16.49,15.76,31.223,33.798,0,0,0
"2014083",16,105.279,"4/22/2014","33.305",-79.129,"2014",59,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",16.61,15.91,33.659,33.891,0,0,0
"2014085",14,134.425,"4/22/2014","33.349",-79.126,"2014",65,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",17.03,15.8,33.581,33.919,0,0,0
"2014087",12,119.147,"4/22/2014","33.448",-79.022,"2014",156,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",16.71,15.71,34.03,33.926,0,0,0
"2014089",14,139.25,"4/22/2014","33.61",-78.94,"2014",1383,"DEBIDUE IS.; MAGNOLIA BEACH; SURFSIDE BEACH","LONG BAY",17.13,15.47,33.7,33.817,0,0,0
"2014091",18,111.199,"4/22/2014","33.715",-78.762,"2014",565,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",17.02,15.73,33.282,33.436,0,0,0
"2014093",23,225.333,"4/22/2014","33.782",-78.684,"2014",3742,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",17.38,15.78,33.217,33.35,0.023,0,0
"2014095",12,234.453,"4/22/2014","33.795",-78.662,"2014",4821,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",17.25,15.51,33.209,33.795,0,0,0
"2014097",21,267.149,"4/23/2014","34.652",-77.051,"2014",6555,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",14.81,14.56,35.304,35.239,0,0,0
"2014099",19,720.475,"4/23/2014","34.658",-77.02,"2014",20012,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",14.99,14.57,35.141,35.214,0,0,0.031
"2014101",26,119.881,"4/23/2014","34.667",-76.634,"2014",2636,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",16.11,14.84,33.668,34.52,0.192,0,0.027
"2014103",24,150.73,"4/23/2014","34.649",-76.57,"2014",3008,"BOGUE BANKS; SHACKLEFORD BANKS","ONSLOW BAY",16.46,14.85,32.935,34.822,0.091,0,0.151
"2014105",18,818.48,"4/23/2014","34.668",-76.479,"2014",15100,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",16.77,16.25,32.44,34.104,0.286,0,0
"2014107",24,507.871,"4/23/2014","34.752",-76.405,"2014",8033,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",16.36,16.08,32.635,34.837,0.191,0,0
"2014109",20,1372.306,"4/24/2014","35.207",-75.67,"2014",20048,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",17.98,18.27,34.117,34.264,0,0,1.002
"2014111",20,1564.245,"4/24/2014","35.194",-75.705,"2014",15390,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",17.72,17.77,33.893,34.055,0,0,0.409
"2014113",21,193.959,"4/24/2014","35.162",-75.809,"2014",3823,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",15.6,14.75,25.758,32.605,0.034,0.029,0.877
"2014115",19,113.378,"4/24/2014","35.102",-75.945,"2014",1900,"OCRACOKE ISLAND; CAPE HATTERAS","RALEIGH BAY",16.37,14.05,31.998,32.532,0.049,0,0.364
"2014117",20,194.27,"4/24/2014","34.995",-76.12,"2014",4151,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",14.62,14.01,31.233,32.612,0.036,0,0
"2014119",23,299.293,"4/24/2014","34.939",-76.191,"2014",5661,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",15.48,14.7,31.435,33.022,0.06,0,0.178
"2014121",23,1488.83,"4/24/2014","34.866",-76.283,"2014",24091,"CORE BANKS; PORTSMOUTH ISLAND","RALEIGH BAY",15.91,16.18,32.808,35.272,0,0,0.834
"2014123",21,361.854,"5/2/2014","33.833",-78.567,"2014",11035,"MYRTLE BEACH; CRESCENT BEACH; CHERRY PT.; WATIES ISLAND","LONG BAY",19.91,17.41,33.526,33.761,0,0,0
"2014125",18,278.242,"5/2/2014","33.889",-78.353,"2014",6182,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",20.03,16.75,32.68,33.942,0.361,0,0
"2014127",20,223.989,"5/2/2014","33.892",-78.31,"2014",5476,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",20.28,16.57,32.349,34.158,0,0,0
"2014129",23,753.434,"5/2/2014","33.826",-77.995,"2014",11952,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",20.7,18.8,29.018,33.486,0,0,2.078
"2014131",22,513.128,"5/2/2014","33.783",-77.979,"2014",11374,"LITTLE RIVER INLET TO CAPE FEAR","LONG BAY",19.06,17.92,33.13,33.662,0,0,0.334
"2014133",26,280.72,"5/3/2014","34.616",-77.154,"2014",4617,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",18.32,16.49,34.587,35.062,0.639,0,0.503
"2014135",24,409.555,"5/3/2014","34.497",-77.395,"2014",8498,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",17.59,16.52,34.871,35.149,1.393,0,0
"2014137",28,408.354,"5/3/2014","34.453",-77.488,"2014",8139,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",17.39,15.67,34.936,34.926,0.157,0,0.238
"2014139",21,562.244,"5/3/2014","34.413",-77.557,"2014",10747,"TOPSAIL BEACH; BEAR ISLANDMURPHY; NORTH; SOUTH ISLANDS","ONSLOW BAY",17.42,15.52,34.802,34.949,0.347,0,0.35
"2014141",24,252.262,"5/3/2014","34.314",-77.68,"2014",4265,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",17.16,15.5,34.889,34.911,0,0,0
"2014143",18,353.811,"5/3/2014","34.269",-77.729,"2014",4569,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",17.46,15.65,34.898,34.863,0,0,0.112
"2014145",22,333.337,"5/3/2014","34.191",-77.796,"2014",2218,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",17.22,16.06,34.83,35.078,0,0,0
"2014147",29,273.74,"5/3/2014","34.103",-77.854,"2014",4408,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",19.28,16.35,28.786,35.027,0,0,1.247
"2014149",23,293.213,"5/4/2014","34.037",-77.878,"2014",1054,"KURE BEACH; CAROLINA BEACH; WRIGHTSVILLE BEACH","ONSLOW BAY",17.39,16.9,32.413,35.13,0,0,0
"2014151",18,206.319,"5/4/2014","33.915",-77.909,"2014",2857,"BAY BEACH; KURE BEACH","ONSLOW BAY",17.24,17.16,35.004,35.176,0,0,0
"2014153",18,293.765,"5/4/2014","33.868",-77.927,"2014",1856,"BAY BEACH; KURE BEACH","ONSLOW BAY",17.56,17.13,34.605,35.073,0,0,0
"2014155",20,615.873,"5/4/2014","33.803",-77.928,"2014",9060,"BAY BEACH; KURE BEACH","ONSLOW BAY",19.42,18.47,31.866,34.689,0,0,0
"2014157",16,180.946,"5/4/2014","33.748",-77.909,"2014",274,"BAY BEACH; KURE BEACH","ONSLOW BAY",20.27,19.22,31.808,32.837,0,0,0
"2014159",12,155.086,"5/4/2014","33.723",-77.904,"2014",245,"BAY BEACH; KURE BEACH","ONSLOW BAY",20.86,19.52,31.383,32.669,0,0,0
"2014161",6,6.232,"5/5/2014","33.06",-79.152,"2014",168,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",19.16,19.17,34.41,34.4,0,0,0
"2014163",12,75.596,"5/5/2014","32.957",-79.383,"2014",398,"SANDY PT.; CAPE ROMAIN; MURPHY; NORTH; SOUTH ISLANDS","SOUTH CAROLINA",20.06,19.93,33.952,33.939,0,0,0
"2014165",17,41.138,"5/5/2014","32.931",-79.48,"2014",988,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",20.52,19.94,33.917,33.905,0,0,0
"2014167",13,16.278,"5/5/2014","32.842",-79.577,"2014",670,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.17,20.49,33.956,33.951,0,0,0
"2014169",9,13.272,"5/5/2014","32.837",-79.608,"2014",221,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.32,20.42,33.649,34.098,0,0,0
"2014171",20,213.14,"5/5/2014","32.824",-79.664,"2014",2342,"SULLIVANS ISLAND; ISLE OF PALMS; DEWEES; CAPERS; BULLS ISLANDS","SOUTH CAROLINA",21.93,20.28,33.305,34.215,0,0,0.141
"2014173",15,13.917,"5/5/2014","32.707",-79.769,"2014",494,"FOLLY BEACH","SOUTH CAROLINA",22.99,20.43,29.999,33.966,0,0,0.051
"2014175",9,4.881,"5/5/2014","32.68",-79.806,"2014",381,"FOLLY BEACH","SOUTH CAROLINA",21.4,20.4,33.546,33.922,0,0,0
"2014177",13,33.303,"5/5/2014","32.592",-79.935,"2014",1364,"FOLLY BEACH","SOUTH CAROLINA",21.83,20.3,33.151,34.001,0,0,0
"2014179",16,34.055,"5/6/2014","31.727",-81.038,"2014",783,"ST. CATHERINES ISLAND","GEORGIA",21.04,20.56,31.105,32.279,0,0,0
"2014181",19,66.781,"5/6/2014","31.786",-80.942,"2014",785,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",21.01,19.61,29.244,33.197,0,0,0
"2014183",16,21.557,"5/6/2014","31.826",-80.927,"2014",1098,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",20.4,19.08,31.147,33.676,0,0,0
"2014185",14,23.385,"5/6/2014","31.845",-80.898,"2014",845,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",21.11,19.07,32.281,33.773,0,0,0
"2014187",15,58.77,"5/6/2014","31.889",-80.863,"2014",969,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",21.52,19.2,32.404,34.033,0,0,0
"2014189",8,34.502,"5/6/2014","31.971",-80.755,"2014",785,"OSSABAW; WASSAW; TYBEE ISLANDS","GEORGIA",22.35,19.89,30.874,34.041,0,0,0
"2014191",10,5.698,"5/6/2014","32.015",-80.754,"2014",213,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",22.51,20.26,30.606,33.933,0,0,0
"2014193",18,73.617,"5/6/2014","32.073",-80.757,"2014",1680,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",22.19,20.67,30.884,33.984,0,0,0.027
"2014195",7,5.545,"5/6/2014","32.148",-80.54,"2014",133,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",22.39,21.09,33.671,34.519,0,0,0
"2014197",11,12.739,"5/6/2014","32.222",-80.511,"2014",716,"EDISTO; KIAWAH ISLANDS","SOUTH CAROLINA",22.38,21.28,33.057,34.264,0,0,0
"2014199",14,25.607,"5/7/2014","32.402",-80.312,"2014",1780,"KIAWAH ISLAND","SOUTH CAROLINA",21.9,20.92,32.242,34.222,0,0,0
"2014201",13,11.5,"5/7/2014","32.568",-80.081,"2014",730,"KIAWAH ISLAND","SOUTH CAROLINA",21.45,20.95,33.506,34.173,0,0,0
"2014203",26,230.092,"5/7/2014","32.598",-79.955,"2014",4127,"FOLLY BEACH","SOUTH CAROLINA",22.19,20.88,33.596,34.294,0.012,0,1.238
"2014205",23,61.301,"7/8/2014","31.445",-81.095,"2014",1309,"ST. CATHERINES ISLAND","GEORGIA",28.92,28.94,34.398,34.407,0,0,0
"2014207",30,26.837,"7/8/2014","31.34",-81.196,"2014",646,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",29.05,29.04,34.26,34.278,0,0.779,0.37
"2014209",23,136.631,"7/8/2014","31.249",-81.209,"2014",2020,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",29.31,29.04,33.916,34.448,0,0.092,0
"2014211",19,63.542,"7/8/2014","31.141",-81.248,"2014",2105,"ST. SIMONS SOUND TO SAPELO ISLAND","GEORGIA",29.58,29.14,34.743,34.938,0,0,0
"2014213",28,98.89,"7/8/2014","31.005",-81.306,"2014",2193,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.95,29.23,35.479,35.495,0,0.15,3.008
"2014215",27,26.584,"7/8/2014","30.859",-81.37,"2014",915,"CUMBERLAND; JEKYLL ISLANDS","GEORGIA",29.58,29,35.637,35.661,0,0.716,3.647
"2014217",25,334.87,"7/9/2014","29.144",-80.955,"2014",5653,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",27.75,27.74,36.311,36.312,0,0,0
"2014219",21,355.972,"7/9/2014","29.121",-80.941,"2014",6136,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",27.89,27.76,36.282,36.299,0,0,0
"2014221",29,389.451,"7/9/2014","29.022",-80.876,"2014",5535,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",27.83,27.75,36.227,36.342,0,0.326,0
"2014223",30,389.196,"7/9/2014","28.983",-80.854,"2014",4979,"NEW SMYRNA BEACH; PONCE DE LEON INLET","FLORIDA",28.2,27.78,36.354,36.348,0,0.34,0.865
"2014225",31,225.922,"7/9/2014","28.923",-80.812,"2014",3652,"ELDORA BEACH","FLORIDA",28.9,28.14,36.359,36.426,0,0,0
"2014227",24,146.707,"7/9/2014","28.865",-80.773,"2014",3305,"ELDORA BEACH","FLORIDA",29.04,28.33,36.378,36.405,0,0.016,0
