"unique_ID","boot","S","sPIE","s_N","s_Hill","s_asym","Nind","biomass","shrimp_bio","flounder_bio","tempS","tempB","salS","salB"
"2670 _ d","19",58,7.80034353844599,54.8117986046178,316.300585513344,87.245102007772,6176,348.372,4.766,0.455,25.636,25.058,"35.2574","35.4604"
"2620 _ d","19",55,7.46010683771754,55.8798603415116,249.56932270667,57.9989459815547,3795,190.76,4.81,1.844,24.438,23.656,"35.0772","35.2376"
"2569 _ d","19",45,1.7880394009509,42.310587173338,321.406379551152,65.1213022930159,5713,188.727,3.701,0.354,24.23,24.002,"35.0122","35.0584"
"2519 _ d","19",48,8.68223575259738,50.52589459756,199.896882503067,52.3314967860422,2904,229.584,14.854,0.555,23.806,23.276,"34.2256","35.0666"
"1875 _ d","19",46,8.85448859844647,46.2824586556407,177.648368498089,46.5994728171334,3035,109.021,24.182,0.329,23.164,22.578,"33.13","33.5182"
"1826 _ d","19",54,8.65982877829931,54.5626930163544,239.828973040916,63.6640826873385,4128,195.231,21.421,1.406,23.392,23.45,"33.146","33.9274"
"2022 _ d","19",50,6.51372020595926,54.5409297438198,196.344920007261,56.1399018854542,2417,156.734,17.862,0.35,23.596,23.416,"31.6102","32.2598"
"2021 _ d","19",52,11.196217372259,64.3897306677284,192.898337650709,79.1531574740208,2085,74.128,8.841,0.332,23.914,23.262,"33.3534","34.0422"
"2120 _ d","19",41,7.12344805587817,49.0835060632703,146.14133832615,55.9914301017675,1867,79.771,3.206,0.41,25.316,24.792,"33.1022","33.3392"
"2170 _ d","19",45,11.113567960191,73.0002970236061,124.845354118302,98.9477682811016,1053,143.654,23.776,0.07,24.04,23.47,"32.4216","32.7116"
"2169 _ d","19",49,9.38010413812002,67.502905188008,158.943405901765,108.461997487437,1592,63.247,7.984,0.563,27.818,27.164,"34.0716","34.4588"
"1973 _ d","19",46,3.09689569622716,48.1080337598994,257.376172041709,62.9953763164655,3893,102.423,2.899,0.757,24.94,24.672,"32.361","32.7516"
"1923 _ d","19",44,8.62690915583256,43.33226251452,145.92800494204,43.3332013723938,2526,142.38,18.438,0.153,24.866,24.558,"31.902","32.345"
"1924 _ d","19",43,10.2600768250512,42.7311165339603,151.01071057513,42.7497113163972,2598,88.992,5.721,1.118,22.196,21.754,"32.022","32.5016"
"1582 _ d","19",46,11.1371925522948,61.6430564484026,119.380771377156,61.8778505897772,763,625.046,0.214,0.221,22.2,21.506,"32.7394","33.4966"
"1246 _ d","19",61,8.65414808827795,53.5587050824834,411.602778246152,72.4983753574214,7694,456.128,9.67,0.642,22.904,22.792,"32.8834","34.1728"
"1294 _ d","19",65,6.88686858900809,53.168336527085,484.364279917828,70.7495008134891,13522,886.294,12.411,3.867,23.25,22.614,"34.5058","34.66"
"1340 _ d","19",60,4.61330383182301,52.468831571236,400.736324466501,71.0986665197267,9074,302.746,30.666,2.75,22.352,21.74,"34.3968","34.6642"
"1730 _ d","19",35,8.8210640863504,38.8916539643075,98.7304797604948,38.8936774193548,775,52.864,1.288,0,24.386,24.01,"34.2644","34.8272"
"1778 _ d","19",35,8.77633030014941,37.3245161967307,113.397327276287,37.9977753058954,1798,90.455,13.825,0.912,23.892,23.252,"33.4234","33.6192"
"2318 _ d","19",49,3.06893201699053,46.7189598429765,319.78402685074,69.1211785455861,5528,204.112,11.005,0.682,25.256,24.738,"34.001","34.1962"
"2269 _ d","19",54,7.05087801843019,63.6078385581351,264.168087752757,106.982113282544,3019,143.312,29.842,0.283,24.21,23.774,"33.683","34.0564"
"2219 _ d","19",45,3.68425603192513,45.8956671842547,222.470431133402,50.3983602357161,3903,100.213,6.198,0,23.016,22.4,"32.4684","33.1686"
"2419 _ d","19",52,5.0450405884913,37.8809810468733,570.763146092105,56.333112838322,24188,2040.818,29.338,0.913,25.312,24.668,"35.0662","35.29"
"1972 _ d","19",49,9.14714425798812,51.5638885564343,210.284271480448,55.9974562798092,3145,371.942,23.262,1.606,25.398,25.282,"32.8466","33.481"
"1875 _ e","19",41,4.95005453149816,38.1507795803848,249.469789780322,57.9974167623421,6968,331.523,4.749,1.322,21.706,21.73,"33.663","34.3856"
"1923 _ e","19",NA,2.89040639843043,39.7543015752507,244.009290031895,44.1245060850324,6327,233.027,17.759,3.021,21.0466666666667,20.97,"35.244","35.3526666666667"
"1973 _ e","19",30,3.70197515827258,30.9053282243402,124.21391448004,30.998987854251,1976,46.805,0.027,0.412,22.59,22.378,"34.8106","34.933"
"1972 _ e","19",47,6.0617017350496,54.673803211465,201.417036446264,106.47760088856,2701,221.599,1.778,1.345,23.216,23.156,"33.9552","34.2878"
"2022 _ e","19",44,5.17713240648231,49.7498953949755,148.474878750075,50.9954259576901,1749,134.526,0.08,0.12,25.092,24.412,"32.6896","34.0718"
"2419 _ e","19",47,10.505131943457,46.0945250362822,264.635621258702,58.4974762770038,4953,294.679,0.692,0,24.754,24.3,"33.5638","34.371"
"2519 _ e","19",45,3.39527936376554,41.2507339724699,310.743521493861,128.486610679765,6311,325.6,16.615,0.233,25.11,24.604,"34.9872","35.1956"
"2569 _ e","19",46,6.16470075664057,41.9052170795467,297.990131122093,57.2484649122807,7980,244.727,2.784,0.315,22.386,21.604,"35.1074","35.1794"
"2620 _ e","19",48,7.14832301040084,45.2198886247594,277.858206124588,62.9974627339042,6306,469.201,19.303,0.326,23.626,22.81,"35.2678","35.296"
"2169 _ e","19",42,8.54012357007402,47.1071789133674,161.161946387088,48.9960918417196,2047,145.124,10.509,0,24.956,24.348,"31.8716","33.003"
"2170 _ e","19",48,4.2736789384881,50.0952875350377,199.382185448506,51.8983344663494,2942,145.823,11.197,0.826,24.216,23.574,"33.3102","34.9236"
"2120 _ e","19",47,5.29211328731504,51.2982446145886,179.470824118767,51.5525411466811,1843,97.938,4.35,0.272,26.926,26.652,"34.0214","34.329"
"1826 _ e","19",NA,4.90452740389307,51.0417004511472,247.098212596805,73.993934983018,4122,180.241,15.762,6.046,21.465,21.395,"34.27075","34.57"
"2670 _ e","19",41,5.96241185205168,36.4296399528567,296.533788029563,46.2494021427205,10454,411.782,9.181,0,24.27,23.478,"35.6562","35.7038"
"2721 _ e","19",42,4.31240064247314,43.3555335598489,235.993001552138,53.4968474148802,3965,265.059,0.517,0.3,22.676,21.902,"36.417","36.024"
"2771 _ e","19",38,3.49702474461268,34.1739892750133,264.502116604379,41.4996627192325,13342,657.921,2.091,1.535,22.714,22.412,"35.1796","35.2542"
"2319 _ e","19",54,5.79384524041583,60.7329772062041,233.382438011341,63.8846120275814,2546,189.011,3.649,0.364,24.92,24.538,"33.0298","33.236"
"2318 _ e","19",47,2.53831677793619,44.0028444077119,298.217723065758,56.1233828461907,6261,257.095,20.248,2.285,25.558,25.032,"35.2884","35.5144"
"2269 _ e","19",46,5.61145796161702,46.4154502787751,181.399521336475,47.6658641789548,3323,134.287,27.683,0.065,23.056,22.498,"35.516","35.7548"
"2219 _ e","19",46,4.74738003078708,47.2669632416753,183.309015091803,47.5704433497537,2610,111.34,6.519,0,23.722,23.576,"32.8158","33.3492"
"2021 _ e","19",45,2.97166760438189,48.4484434723197,240.991614542419,67.9932318104907,3546,176.704,6.438,0.489,24.578,24.024,"32.9568","33.8778"
"1246 _ e","19",53,3.10231066973696,45.7422855370612,393.528071095625,66.3983032873807,8487,660.652,0.172,3.874,22.536,22.286,"31.9408","34.0232"
"1294 _ e","19",47,5.62473593632668,44.5245000900807,288.182558343493,54.0986240869713,5887,305.411,0.966,0.721,20.664,20.52,"32.4346","34.0744"
"1340 _ e","19",56,5.48037134879526,51.7048842273795,310.241915510829,63.9989404285378,8494,532.049,27.868,1.437,22.286,21.534,"34.6434","35.2274"
"1730 _ e","19",40,5.34242393002435,41.0234821326456,149.137055146171,41.0822973644953,2011,126.182,0.656,0.17,22.708,21.538,"33.5736","34.7342"
"1778 _ e","19",41,8.45884835938225,43.8398346992897,151.928898220327,44.497802734375,2048,256.565,0.549,0,22.278,21.75,"34.9174","35.308"
"1777 _ e","19",49,6.56996160385265,45.3812613265387,285.941574137661,63.9977597311677,7142,356.64,19.491,1.123,24.724,23.868,"34.2498","34.694"
"1680 _ e","19",44,4.34393177429235,47.3467996870749,229.053951165661,51.6401788481119,3227,629.449,0.529,0,21.902,21.77,"34.1734","34.668"
"1630 _ e","19",49,5.24773710664627,54.1738824751608,273.637228340597,69.3271227559437,3435,120.329,0.151,0.641,20.29,20.116,"34.688","34.7636"
"1582 _ e","19",41,5.31092943049688,51.9660171501892,164.363748003154,64.9868559411146,1902,90.217,0.263,1.908,20.826,20.752,"35.2256","35.4058"
"1532 _ e","19",49,5.57235831779602,46.0255330798227,298.02943329012,64.6639522258415,6140,476.152,0.346,0.549,21.262,21.004,"34.3972","34.852"
"1536 _ e","19",43,5.19144594340232,41.5837598427831,212.919418223819,48.2488506803972,5438,971.809,1.063,4.44,19.664,19.048,"34.5998","35.1438"
"1534 _ e","19",42,4.10975527539945,38.5643761290951,271.005849207708,42.5998062015504,8256,520.777,0.531,2.419,23.468,22.906,"34.0522","34.8092"
"1486 _ e","19",53,3.58016324186699,46.254766431557,370.988760932673,62.6656269292004,10259,836.09,9.663,0.948,23.602,22.89,"34.9552","35.4288"
"1586 _ e","19",49,6.60440553030328,47.0724409272915,316.255996600117,67.5963337074448,5346,453.135,1.692,0.963,22.958,21.69,"34.9408","35.7034"
"1924 _ e","19",NA,2.88974393005475,37.6668832345093,286.468604906611,84.9930694594178,6493,278.03,4.294,0.839,27.235,26.815,"34.532","34.80625"
"1586 _ f","19",43,6.30073160859386,42.6645467208858,242.302662383593,52.6643503438292,4605,289.866,0.472,1.148,23.88,22.93,"34.717","35.0538"
"1536 _ f","19",40,2.47189934619651,30.4950358669841,432.512164733519,40.4999400023999,25001,1915.135,33.125,0.521,24.486,23.362,"34.2942","34.9068"
"1246 _ f","19",50,3.95608278689689,40.2377363827772,473.617722384687,80.9984074055641,20093,1246.101,23.444,3.104,21.108,20.934,"32.4512","33.0684"
"1294 _ f","19",44,2.9619560602278,40.3895102964873,277.498257399048,45.9998105941032,15839,2084.562,11.906,28.832,22.032,22.352,"35.1648","35.4696"
"1340 _ f","19",47,2.18565321704281,37.8018911232471,427.132472564617,106.495460003002,13326,3392.488,1.507,1.165,17.72,17.376,"33.7898","34.6198"
"1486 _ f","19",NA,3.00197058850401,45.18484340667,309.707974279647,66.998426023085,11436,771.701,52.754,15.321,23.7466666666667,22.7166666666667,"34.7233333333333","35.588"
"1534 _ f","19",NA,3.38057177391651,42.4967130945358,454.812438699873,100.996913770755,16201,703.79,41.523,1.729,18.615,18.4225,"33.87925","34.1225"
"1582 _ f","19",46,5.91994993177398,48.0971384023305,179.525508196434,48.1984761904762,2100,150.034,1.024,0.512,23.022,21.682,"34.3212","34.7392"
"1680 _ f","19",48,4.45311313050325,45.9338944573936,261.545665148834,51.4992426792326,5942,693.172,3.999,0.585,22.204,21.976,"34.632","34.762"
"1730 _ f","19",41,2.91192171135912,40.4283732890912,184.067310006771,41.1247345445965,4238,310.616,0,3.262,21.816,21.016,"32.739","34.433"
"1923 _ f","19",40,3.76746990236737,41.7982236421546,190.571745567456,63.4930199430199,3510,166.411,23.621,1.721,24.084,24.046,"33.9722","34.27"
"1973 _ f","19",42,2.96912741387472,41.9025088101106,259.084795940584,47.7485046521932,4514,132.708,0,1.841,20.97,19.946,"33.1392","33.8366"
"1972 _ f","19",48,2.69403652911131,36.3242318555788,491.51287663631,67.1654110370878,16061,1628.163,0.031,1.052,23.14,22.68,"32.4908","33.139"
"2022 _ f","19",47,5.17614525293845,46.812425303701,212.813132296395,47.7852796996141,4109,211.025,0.885,0.31,23.774,23.108,"31.3928","32.9862"
"2021 _ f","19",43,10.5212814546639,41.7623554812091,260.40976198012,52.1230278535255,5134,176.761,3.368,0.598,22.25,22.196,"31.6258","32.6834"
"2519 _ f","19",44,7.18334193594144,39.5255164645407,299.794436288704,67.4972003199634,8751,555.347,11.322,0,24.126,23.268,"34.0398","34.716"
"2569 _ f","19",46,5.28035453801085,38.049485123812,389.899061838309,94.9958810445671,12139,518.413,75.828,1.508,26.58,25.728,"33.5672","34.8006"
"2620 _ f","19",48,7.85466285083356,49.7035590435413,214.085388242331,53.3981577432355,3474,238.954,96.708,3.973,23.82,23.67,"35.2804","35.2576"
"2670 _ f","19",53,8.4161761533965,61.4196946113546,195.002719586253,72.1579778830964,2321,410.217,29.258,0.379,23.936,23.718,"35.1504","35.0838"
"2771 _ f","19",48,7.92935296494794,45.8798569760292,266.787322168867,67.2464392474064,5687,340.158,1.146,2.696,24.722,24.48,"34.298","34.3754"
"2721 _ f","19",46,5.29361298970446,43.7548669878662,227.435298234494,45.6665807560137,7760,482.241,4.688,10.927,24.456,22.982,"35.9802","36.2076"
"2419 _ f","19",48,4.61443052718893,38.2122455073981,519.631557849416,71.4991638225256,29300,1275.128,273.24,0,24.308,24.114,"33.2068","33.9848"
"2319 _ f","19",59,13.0055492511127,61.8678890713047,243.389756363718,78.1610585836114,3596,230.843,16.775,1.892,24.222,23.922,"33.0946","34.0276"
"2318 _ f","19",45,3.51805282457275,39.9207844630625,318.435757320274,52.9990819136999,9803,169.825,14.816,0,21.67,21.008,"34.6162","34.811"
"2269 _ f","19",39,3.93432471876405,34.1877140519406,306.484634938813,45.9990178023327,8145,165.33,33.838,0,22.034,21.396,"33.3828","34.0706"
"1875 _ f","19",48,11.9385932582995,47.3326683623521,204.330007918782,53.2486645299145,4680,130.975,43.515,2.701,24.86,24.562,"33.3916","33.6296"
"1777 _ f","19",48,11.2763668216018,49.3233219752896,138.398953133814,49.6654034422864,2111,126.942,0.618,1.05,23.568,22.824,"34.391","34.8654"
"1778 _ f","19",47,9.11342818164101,51.550671903511,171.641420262853,53.996505024028,2289,152.182,0.32,0.848,23.178,22.714,"34.4338","34.5598"
"1826 _ f","19",55,4.16080990014653,50.2264867187407,343.168828047861,59.7849297820823,7375,517.764,2.732,0.979,21.224,20.714,"33.269","33.639"
"2219 _ f","19",48,3.38473310169054,44.6468540905253,282.66509562497,87.4939398473739,6683,221.282,11.814,0,24.406,23.894,"33.306","33.738"
"2169 _ f","19",53,4.93298267685385,53.8767983013189,264.166975530122,87.991643454039,4308,271.542,41.021,1.341,24.072,23.062,"31.6778","33.6516"
"2170 _ f","19",43,3.29515158261714,53.901959398409,197.625249478991,70.1543290991386,2283,232.732,0.183,0.449,24.448,24.012,"31.7222","33.7458"
"2120 _ f","19",34,2.83364565756263,34.5822766770964,184.20198023388,36.1240991640242,3469,258.2,0.018,1.293,24.364,24.324,"32.4356","32.8452"
"1532 _ f","19",49,3.66009709509096,43.2705109026361,342.961455366763,58.6655425580497,9489,319.247,4.806,0.821,20.64,20.148,"34.3152","34.501"
"1630 _ f","19",48,6.82868195842256,46.7064919853476,247.112362076621,59.2476514570552,5216,398.103,0.103,0.915,25.516,24.972,"34.6898","34.8818"
"1924 _ f","19",41,10.9276349058227,45.7906718315247,145.475802674287,48.1626790364583,2048,151.501,0.593,1.268,24.484,24.216,"33.1404","33.4222"
"1826 _ g","19",45,10.4016837621018,44.8265143436321,207.531109067447,46.0828288942696,4130,208.831,29.475,1.507,28.088,27.58,"33.3622","33.8002"
"1875 _ g","19",41,6.61135257868633,39.1303707021861,195.102241683766,40.9998696049029,7669,553.322,65.869,5.271,23.372,22.742,"33.9346","34.1826"
"2269 _ g","19",45,2.28573060978504,39.6997188406018,334.314098316982,54.1237762871646,8274,303.07,37.188,0.095,25.592,25.564,"34.5544","34.8652"
"2319 _ g","19",39,1.30431609605494,29.8779917659742,423.957048883474,73.9969254419677,11709,183.253,0.055,0.6,24.166,23.506,"34.4854","34.9346"
"2318 _ g","19",42,1.8645800677104,37.7885543596848,295.99205012342,68.9965117727669,8027,920.666,11.389,0,27.32,26.918,"35.2614","35.3584"
"2419 _ g","19",47,3.2538835973614,37.8549470020394,447.897227751874,63.9991454208802,21063,634.43,19.294,0.411,23.8,23.124,"35.6428","35.8264"
"2519 _ g","19",43,2.47447944237463,31.438356759679,559.763620496178,54.2496110370229,31494,749.062,33.987,0,24.504,24.18,"35.7388","35.7848"
"2771 _ g","19",48,3.12419506884897,34.6551845064611,534.204143940717,71.4984907287624,16233,1124.25,5.81,0.591,24.376,24.042,"35.7984","35.8366"
"2721 _ g","19",50,1.91414533744373,40.6313112479483,443.606494588445,69.9988317107093,17975,577.972,10.176,1.648,24.746,24.11,"35.9104","35.9074"
"2670 _ g","19",46,1.88073114110995,32.6066566894186,566.592447539841,72.9989439541374,26514,503.798,1.285,0,25.85,25.136,"35.948","36.022"
"2620 _ g","19",39,1.13033098198736,21.5216009598852,1043.70878691028,41.9999740800021,154321,1890.332,11.576,0.423,26.124,25.36,"36.0376","36.125"
"2569 _ g","19",47,4.05631613624331,32.6095501934385,638.293138783316,56.6663551219892,34238,1072.89,170.366,0.519,25.024,24.274,"36.0548","36.1218"
"2219 _ g","19",44,1.90789936895814,39.19237317456,314.69881772813,53.6653841529398,8317,215.856,4.186,0.823,26.442,25.71,"33.2724","34.5196"
"2169 _ g","19",40,1.49193663078818,28.3171602419412,474.578340967702,44.7853314300839,15112,386.346,1.701,0.248,24.118,23.082,"32.3392","34.2496"
"2170 _ g","19",48,6.58081962809301,47.7037506066384,258.986525992181,77.2435583475298,4696,327.21,10.905,0.383,22.186,22.14,"33.8166","34.102"
"2120 _ g","19",37,1.77735042714984,32.5273974157343,303.661239203933,44.9989658738366,8703,686.1,0.059,0.86,25.394,24.748,"33.4106","34.208"
"2021 _ g","19",43,2.45207008807018,34.8277469361516,397.445931809225,48.1245750069387,14412,344.27,18.899,2.42,26.826,26.952,"33.9494","34.8992"
"2022 _ g","19",42,1.56539067930293,37.0432964689246,320.32541030015,95.992888544091,7734,204.198,0.031,1.522,22.892,23.164,"34.1272","34.5148"
"1972 _ g","19",42,3.37346192867898,38.3406524569324,278.949585352983,72.9956122309063,7293,515.496,5.059,2.874,25.476,25.438,"33.668","34.4778"
"1586 _ g","19",32,4.04941890438804,42.2289702610812,83.4516062083342,43.483153638814,742,160.951,1.549,1.306,23.782,23.176,"35.3796","35.4142"
"1536 _ g","19",45,4.39702441197363,37.0534978212417,393.069662266563,57.4988896200033,12158,1061.329,4.691,1.841,23.326,22.426,"35.493","35.749"
"1486 _ g","19",43,4.29531252886879,35.8555941764219,383.802195554859,44.6665335463259,20032,1020.359,11.986,9.4,20.862,20.006,"35.5464","35.6872"
"1246 _ g","19",36,5.85631024738076,32.8566160937498,236.919325440676,37.2497691360558,9746,1081.555,1.313,1.367,18.17,17.802,"33.6412","33.9978"
"1294 _ g","19",49,6.43108712232648,41.621220859153,378.202757825135,65.9980400696864,9184,1049.797,0.174,4.607,22.294,21.888,"34.8672","34.9722"
"1340 _ g","19",45,4.49186043531888,45.6834903027702,257.031606350122,64.1619887110492,4311,403.368,0.946,2.886,19.476,17.696,"35.3134","35.3786"
"1534 _ g","19",45,6.95072744733408,43.5161174256024,230.530875632563,49.9988929889299,5420,342.253,3.597,0.121,23.2,23.088,"35.3642","35.414"
"1532 _ g","19",51,6.49365449308502,49.3315852027683,270.684778949401,57.9985280588776,5435,396.055,4.181,0.58,21.53,20.908,"35.0942","35.198"
"1582 _ g","19",34,3.04069675876919,37.6212693824122,200.398977746245,46.4956026058632,3070,180.713,0.024,0,22.474,21.916,"35.2212","35.351"
"1923 _ g","19",34,8.60164004326303,30.7268367468055,245.612658688348,34.1248763056625,9095,423.975,2.005,1.191,24.36,24.002,"34.4688","34.6878"
"1973 _ g","19",25,2.20297795749787,25.4610381806541,103.724615468248,25.4991491775383,1763,76.754,0.025,1.074,25.154,24.538,"34.6494","34.7372"
"1680 _ g","19",48,5.70587360894508,48.6288192547748,252.419441480156,59.4970636598544,4257,399.542,3.051,0.545,18.77,18.54,"34.2862","34.6936"
"1730 _ g","19",40,2.44194053204802,36.214596231625,298.376811330191,63.9963072378139,6770,412.713,1.317,0.481,25.34,25.148,"35.5038","35.5136"
"1778 _ g","19",44,2.50904835872437,40.0084643960296,302.466899534408,53.6652267818574,7408,422.356,36.707,0.171,22.738,22.062,"34.3766","34.4732"
"1777 _ g","19",39,5.51015884814767,37.3726241055739,213.32945354151,41.9993156544055,5845,414.596,87.829,1.854,20.408,20.06,"34.8942","35.0648"
"1630 _ g","19",50,2.37586324393862,50.2887681449621,295.910727100102,73.4946366024518,4568,134.82,2.445,1.533,21.084,20.816,"35.3814","35.4114"
"1924 _ g","19",38,2.31193801014739,39.7191264074445,184.100212182408,57.9940526762957,3531,123.298,22.875,1.534,25.054,24.92,"34.8522","35.112"
"1777 _ h","19",47,6.47090213173388,47.6994875270547,187.759484550038,49.1240682766846,3354,529.81,22.338,2.107,23.078,22.788,"34.4244","34.56"
"1778 _ h","19",47,3.92959756203807,41.1248112269351,336.456809354658,50.1663074093234,11598,721.71,35.23,2.631,22.926,22.714,"34.6268","35.023"
"1730 _ h","19",39,4.78748375332208,42.7040830668001,213.395430465953,54.6614906832298,3220,106.613,0.31,0.681,23.842,23.84,"35.2202","35.4858"
"1340 _ h","19",50,3.32418763474122,40.1583555484186,462.336001175495,50.9999201564933,25049,1086.79,23.799,5.902,25.684,25.15,"35.681","35.775"
"1630 _ h","19",41,4.41717678370355,43.5181931413438,220.716680688172,52.4964669304692,3538,163.753,0.151,0,22.952,22.05,"35.1456","35.169"
"1680 _ h","19",56,3.38713965956124,40.3655958448633,634.372006700247,70.9994941671145,31631,1846.793,21.653,3.949,21.988,21.672,"33.7044","34.8724"
"1826 _ h","19",47,12.578321812209,50.2572919176051,159.022936923271,51.9973154362416,2235,2159.279,28.295,1.564,22.264,22.222,"34.1194","34.5306"
"1875 _ h","19",51,4.03836669428631,49.9462619726477,257.768303147904,99.9900537099662,5027,484.905,15.626,3.718,24.526,24.292,"34.2444","34.302"
"2419 _ h","19",43,6.21421896494622,35.6188719219651,388.402746221835,50.9994591346154,16640,1158.575,85.079,3.764,25.714,25.298,"35.9814","35.9958"
"2519 _ h","19",45,4.22200983911277,34.0388708843853,480.39506705379,54.6660963176844,18702,661.94,31.425,2.052,24.154,23.436,"35.4864","35.6348"
"2569 _ h","19",55,6.36765822365298,48.4531715486467,377.477167292925,62.3323450347881,8432,339.324,5.391,0.577,25.15,24.32,"35.8854","36.094"
"2771 _ h","19",52,2.77341427768597,42.9819025951366,422.203054706755,63.4992840368864,17459,1004.801,1.082,2.217,23.158,22.554,"35.4702","35.4578"
"2721 _ h","19",48,3.0780408823696,41.8644239571902,345.055680884509,49.2497736646213,9941,389.672,0.178,0,23.572,22.494,"36.1748","36.1424"
"2670 _ h","19",49,6.82833295282305,42.8612003363117,344.184482432202,51.1247261654399,11412,724.163,50.425,0.983,24.746,24.05,"35.5778","35.664"
"2620 _ h","19",56,1.78827856890866,38.7227803907603,654.842021398485,87.6652497035945,23054,454.854,7.084,0.174,25.204,24.422,"36.0796","36.0382"
"1924 _ h","19",41,6.02544507589486,40.5825554034688,195.965502485392,52.4972017013656,4467,371.991,0.285,0.985,23.828,23.634,"34.2184","34.406"
"2219 _ h","19",55,9.50474603757807,58.1949750582293,272.963760749701,110.235480123903,3874,273.188,14.585,0.701,26.722,26.246,"35.1262","35.2988"
"2269 _ h","19",40,1.78573851481357,37.2804948511121,294.165005539902,44.7847516044687,6010,144.608,0.228,1.812,26.106,25.784,"35.5456","35.5468"
"2319 _ h","19",54,8.33590022599816,48.2504138049126,342.280181699366,63.6655689341704,9717,462.288,98.4,2.859,25.376,25.162,"35.1184","35.3444"
"2318 _ h","19",41,5.00615186540435,36.0474607684282,309.272090800094,47.9994137046537,13645,452.406,28.23,0.898,24.11,23.17,"35.599","35.7016"
"2169 _ h","19",51,9.02208982164533,54.9868535054095,219.955356796491,56.7197643713183,2735,300.914,4.291,1.688,26.918,26.438,"34.201","34.8598"
"2170 _ h","19",42,4.31350028760549,48.5528535461924,173.445941964533,54.4939785905442,2242,579.749,4.548,0.947,24.678,23.968,"32.6828","34.2456"
"2120 _ h","19",45,4.74155088279928,42.2463110571649,286.924550890532,54.1233379842416,6092,507.354,2.209,1.367,26.118,25.29,"33.351","34.172"
"1294 _ h","19",59,6.94775112734967,51.8384014647155,383.622701127905,62.8995324427481,10480,1005.615,22.579,3.117,23.386,22.792,"34.9898","35.156"
"1246 _ h","19",50,3.78927295827895,39.6400501062842,475.824678735372,80.9983447990483,19333,1803.544,7.821,1.037,21.696,21.734,"34.0014","34.7212"
"1486 _ h","19",52,6.775116177309,44.5988620096304,377.98750128958,53.2498792464981,18633,1419.053,42.618,7.523,24.292,23.76,"34.9956","35.5718"
"1536 _ h","19",55,3.87752129309206,41.3947114891277,588.579184388003,78.9990170637729,25434,2006.483,29.926,4.081,26.668,26.368,"35.8564","35.9198"
"1586 _ h","19",39,3.86131444635498,42.4425510314377,198.490425635392,46.0972203157172,2914,289.883,0.024,3.973,25.81,25.402,"35.6176","35.7924"
"1534 _ h","19",47,2.24908201041701,37.3144212607068,443.251770695022,48.2499147178107,26383,2469.354,12.001,3.453,21.46,20.392,"33.8972","34.3874"
"1532 _ h","19",43,5.97075174780354,40.8661600465138,202.749907196774,42.4999523128279,10485,624.991,2.562,1.02,24.25,23.854,"35.6804","35.7676"
"1582 _ h","19",47,7.10571222709866,42.4785327540537,307.110008338625,61.998000499875,8002,598.402,0.178,0.967,25.29,25.11,"35.5166","35.586"
"1923 _ h","19",42,4.6153576365943,37.3729595771312,300.132089504962,47.1242750621375,8449,437.748,19.344,6.611,25.5,25.226,"34.9724","35.08"
"1973 _ h","19",41,5.94152636659168,37.8081969004926,267.699661912875,54.9980066445183,7525,432.799,0.682,0.476,23.44,23.332,"34.7534","34.9064"
"2022 _ h","19",52,8.10205994035299,56.7999820645235,179.729784847188,61.6623004502661,2443,239.81,0.3,1.269,20.01,20.428,"34.5396","34.9122"
"2021 _ h","19",48,5.41851442384158,42.6160372507342,329.906387187256,62.9982502187227,9144,439.1,25.076,0.522,25.016,24.852,"34.4034","34.7366"
"1972 _ h","19",50,5.04610567412859,46.8185801662899,295.964860787132,65.664017379325,6291,502.782,10.452,1.283,19.5,19.696,"34.0452","34.4976"
"2318 _ i","19",50,5.50369404041528,44.6160573529041,341.231059827089,64.9981869688385,8825,287.01,65.98,1.227,23.26,22.83,"32.782","33.4796"
"2269 _ i","19",46,7.38624157782579,49.3834451137026,277.013746962336,76.9917141377525,3862,163.415,3.186,0,26.884,26.572,"34.2728","34.4694"
"2219 _ i","19",52,3.23675357931284,46.0571869470441,356.774998007956,57.7491980515623,8417,305.414,7.226,0.526,25.486,24.986,"32.7754","33.6246"
"2169 _ i","19",45,5.04250644225915,42.9750451708453,239.038272307862,44.8998625534514,6548,374.78,23.663,1.413,26.652,25.47,"30.158","33.7762"
"2170 _ i","19",50,8.30561919448828,49.1702174663845,255.893722863559,59.6644875723527,4895,236.036,3.673,0.402,26.478,25.752,"31.612","32.9428"
"2120 _ i","19",55,8.87302567513004,50.602320412663,335.861239499406,68.3978494623656,6696,230.91,11.747,0.77,24.864,24.582,"32.2278","32.6244"
"2021 _ i","19",59,4.09288078943499,48.1480048636218,465.131775100012,80.4978585704768,10507,690.965,23.121,0.53,25.87,25.308,"32.401","33.7756"
"1826 _ i","19",49,4.36890477273142,43.9081928558748,317.33362337993,58.6654521993244,8783,679.347,2.266,0.773,24.394,22.816,"31.6786","33.6944"
"1582 _ i","19",45,4.28466514991321,37.8850041424758,372.154773079274,115.992249730893,9290,1039.091,0,0.97,19.766,19.594,"33.9996","34.271"
"1534 _ i","19",58,2.76536856606636,46.4229253757664,490.805981298635,128.995126903553,14775,1433.994,13.794,1.208,24.322,23.974,"33.6388","34.64"
"1536 _ i","19",51,2.63944270589439,40.4216051819168,486.311298426141,81.9984129345831,20163,1584.053,1.018,6.992,21.576,21.02,"34.6072","35.2348"
